status	title	slug	provider	url	host	http	pageTitle	reason
WARN	Theory and technology of building water supply and drainage — North China Electric Power University (Master's)	theory-and-technology-of-building-water-supply-and-drainage-north-china-electric-power-uni	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/12
WARN	Human resource management — North China Electric Power University (Master's)	human-resource-management-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Nuclear technology and application — North China Electric Power University (Master's)	nuclear-technology-and-application-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Environmental Planning and Management — North China Electric Power University (Master's)	environmental-planning-and-management-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Power Engineering and Engineering Thermophysics — North China Electric Power University (Master's)	power-engineering-and-engineering-thermophysics-north-china-electric-power-university-mast	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/10
WARN	Environmental Science and Engineering — North China Electric Power University (Master's)	environmental-science-and-engineering-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	English Language and Literature — North China Electric Power University (Master's)	english-language-and-literature-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Enterprise Management — North China Electric Power University (Master's)	enterprise-management-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	Air Pollution and Control — North China Electric Power University (Master's)	air-pollution-and-control-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	Second Language Acquisition — North China Electric Power University (Master's)	second-language-acquisition-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	English and American cultures — North China Electric Power University (Master's)	english-and-american-cultures-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Public policy (energy policy) — North China Electric Power University (Master's)	public-policy-energy-policy-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/10
WARN	Treatment and Resource Recovery of Solid Waste — North China Electric Power University (Master's)	treatment-and-resource-recovery-of-solid-waste-north-china-electric-power-university-maste	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/11
WARN	International economic law — North China Electric Power University (Master's)	international-economic-law-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	International energy law — North China Electric Power University (Master's)	international-energy-law-north-china-electric-power-university-master-s	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	Business Management — North China Electric Power University (PhD)	business-management-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/7
WARN	High energy physics and particle physics — North China Electric Power University (PhD)	high-energy-physics-and-particle-physics-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Environmental pollution control — North China Electric Power University (PhD)	environmental-pollution-control-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	Technology of wind power generation — North China Electric Power University (PhD)	technology-of-wind-power-generation-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	Combustion Process Detection and Optimization — North China Electric Power University (PhD)	combustion-process-detection-and-optimization-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Intelligent robot technology — North China Electric Power University (PhD)	intelligent-robot-technology-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	Complex system control theory and method — North China Electric Power University (PhD)	complex-system-control-theory-and-method-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/10
WARN	The stochastic control theory and application — North China Electric Power University (PhD)	the-stochastic-control-theory-and-application-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Power Production Process Modeling, Simulation and Control — North China Electric Power University (PhD)	power-production-process-modeling-simulation-and-control-north-china-electric-power-univer	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/11
WARN	Engineering management: theories and applications — North China Electric Power University (PhD)	engineering-management-theories-and-applications-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Contracting and management for international projects — North China Electric Power University (PhD)	contracting-and-management-for-international-projects-north-china-electric-power-universit	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Project scheduling: theories and methods — North China Electric Power University (PhD)	project-scheduling-theories-and-methods-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	Information management and decision analysis — North China Electric Power University (PhD)	information-management-and-decision-analysis-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
WARN	New energy conversion and control — North China Electric Power University (PhD)	new-energy-conversion-and-control-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	Intelligent control of complex industrial system — North China Electric Power University (PhD)	intelligent-control-of-complex-industrial-system-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/10
WARN	Networked control — North China Electric Power University (PhD)	networked-control-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/7
WARN	Theory and application of  business operation and management — North China Electric Power University (PhD)	theory-and-application-of-business-operation-and-management-north-china-electric-power-uni	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/10
WARN	Risk management and information system — North China Electric Power University (PhD)	risk-management-and-information-system-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/8
WARN	Energy internet theory and application — North China Electric Power University (PhD)	energy-internet-theory-and-application-north-china-electric-power-university-phd	North China Electric Power University	https://studyatncepu.ncepu.edu.cn/Admissions/Scholarship/index.htm	studyatncepu.ncepu.edu.cn	200	国教学院英文网	title match 0/9
